Name,Accuracy,Precision_Other Authors,Recall_Other Authors,F1-Score_Other Authors,Support_Other Authors,Precision_G.K. Chesterton,Recall_G.K. Chesterton,F1-Score_G.K. Chesterton,Support_G.K. Chesterton,Confusion_Matrix_TN,Confusion_Matrix_FP,Confusion_Matrix_FN,Confusion_Matrix_TP
Bayesian,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,17.0,24,0,0,17
DistilBERT,0.9024390243902439,1.0,0.8333333333333334,0.9090909090909091,24.0,0.8095238095238095,1.0,0.8947368421052632,17.0,20,4,0,17
Random Forest,0.975609756097561,1.0,0.9583333333333334,0.9787234042553191,24.0,0.9444444444444444,1.0,0.9714285714285714,17.0,23,1,0,17
CNN,0.975609756097561,0.96,1.0,0.9795918367346939,24.0,1.0,0.9411764705882353,0.9696969696969697,17.0,24,0,1,16
BERT,0.975609756097561,1.0,0.9583333333333334,0.9787234042553191,24.0,0.9444444444444444,1.0,0.9714285714285714,17.0,23,1,0,17
